"","Trial","yrDate","pred","m2.5","m5","m7.5","m10","p.2.5","p.5","p.7.5","p.10","0%","2.5%","5%","7.5%","10%"
"1","Ear Hanging",May 2003,16.1196483187076,0,0,0,0,16.1196483187076,16.1196483187076,16.1196483187076,16.1196483187076,0,0,0,0,0
"3","Ear Hanging",Aug 2003,21.4987330990877,0.025,0.05,0.075,0.1,20.9612647716105,20.4237964441333,19.8863281166561,19.3488597891789,25.0204733255111,23.0979213594986,21.0741824479064,18.9410522437958,16.6894148061235
"5","Ear Hanging",Nov 2003,27.1264414783314,0.05,0.1,0.15,0.2,25.7701194044148,24.4137973304982,23.0574752565817,21.7011531826651,20.7462095009368,18.660583435172,16.3432211398778,13.7532279863136,10.8394856885539
"7","Ear Hanging",Feb 2004,27.4276707999686,0.075,0.15,0.225,0.3,25.370595489971,23.3135201799733,21.2564448699757,19.199369559978,1.09826796388998,-1.57475182086974,-4.71948097941061,-8.47286739444326,-13.0305508984114
"9","Ear Hanging",May 2004,35.1093558459794,0.1,0.2,0.3,0.4,31.5984202613815,28.0874846767835,24.5765490921856,21.0656135075876,21.8793106877534,19.709291540191,16.996767605738,13.5092368328699,8.85919580237901
"11","Ear Hanging",Aug 2004,40.706759818201,0.125,0.25,0.375,0.5,35.6184148409259,30.5300698636508,25.4417248863756,20.3533799091005,13.7505514986208,11.2862815414386,8.00058826519557,3.40061767845534,-3.49933820165498
"2","Lantern Net",May 2003,14.8167228772016,0,0,0,0,14.8167228772016,14.8167228772016,14.8167228772016,14.8167228772016,0,0,0,0,0
"4","Lantern Net",Aug 2003,19.2895472790345,0.025,0.05,0.075,0.1,18.8073085970587,18.3250699150828,17.8428312331069,17.3605925511311,23.1878142971989,21.2182710740502,19.145067681262,16.9597992402151,14.6531269968877
"6","Lantern Net",Nov 2003,24.102423734726,0.05,0.1,0.15,0.2,22.8973025479897,21.6921813612534,20.4870601745171,19.2819389877808,19.9684335013878,17.8623396461611,15.522235362576,12.9068246926867,9.96448768906122
"8","Lantern Net",Feb 2004,25.0725592620514,0.075,0.15,0.225,0.3,23.1921173173976,21.3116753727437,19.4312334280899,17.550791483436,3.86931193256277,1.27118522803744,-1.7854344243453,-5.43365788041503,-9.86364350564253
"10","Lantern Net",May 2004,33.6962034582458,0.1,0.2,0.3,0.4,30.3265831124212,26.9569627665966,23.5873424207721,20.2177220749475,25.5923318093691,23.5254521374071,20.9418525474547,17.6200816460872,13.1910537775973
"12","Lantern Net",Aug 2004,38.9518373732316,0.125,0.25,0.375,0.5,34.0828577015777,29.2138780299237,24.3448983582698,19.4759186866158,13.4926469953831,11.0210083381083,7.72549012840858,3.11176463482901,-3.80882360554034
